"","study_no","amount","unit","ingredient","rating"
"504","50","2",NA,"eggs","4.62173891067505"
"505","50","1","cup","mashed bananas","4.62173891067505"
"506","50","0.5","cup","vegetable oil","4.62173891067505"
"507","50","1","teaspoon","vanilla extract","4.62173891067505"
"508","51","2","cups","whole wheat flour","4.56632661819458"
"509","51","0.25","cup","wheat germ","4.56632661819458"
"510","51","1","teaspoon","salt","4.56632661819458"
"511","51","1","teaspoon","baking soda","4.56632661819458"
"512","51","1.5","cups","mashed bananas","4.56632661819458"
"513","51","0.25","cup","vegetable oil","4.56632661819458"
"514","51","0.5","cup","honey","4.56632661819458"
"515","51","2",NA,"eggs","4.56632661819458"
"516","51","1","teaspoon","vanilla extract","4.56632661819458"
"517","51","0.5","cup","chopped pecans","4.56632661819458"
"518","52","2","cups","all-purpose flour","4.72727251052856"
"519","52","1","teaspoon","baking soda","4.72727251052856"
"520","52","0.5","teaspoon","salt","4.72727251052856"
"521","52","0.5","cup","butter, softened","4.72727251052856"
"522","52","1","cup","white sugar","4.72727251052856"
"523","52","2",NA,"eggs","4.72727251052856"
"524","52","2","teaspoons","vanilla extract","4.72727251052856"
"525","52","2",NA,"ripe bananas, mashed","4.72727251052856"
"526","52","1","cup","fresh blueberries","4.72727251052856"
"527","53","0.5","cup","butter","4.66265058517456"
"528","53","1","cup","white sugar","4.66265058517456"
"529","53","2",NA,"eggs","4.66265058517456"
"530","53","3",NA,"ripe bananas, mashed","4.66265058517456"
"531","53","2","cups","all-purpose flour","4.66265058517456"
"532","53","1","teaspoon","baking soda","4.66265058517456"
"533","53","1","teaspoon","baking powder","4.66265058517456"
"534","53","0.5","teaspoon","salt","4.66265058517456"
"535","53","0.5","cup","chopped walnuts","4.66265058517456"
"536","54","2.25","cups","all-purpose flour","4.1503267288208"
"537","54","1","teaspoon","baking soda","4.1503267288208"
"538","54","0.5","teaspoon","ground cinnamon","4.1503267288208"
"539","54","0.5","teaspoon","ground nutmeg","4.1503267288208"
"540","54","1","cup","white sugar","4.1503267288208"
"541","54","2",NA,"eggs","4.1503267288208"
"542","54","0.333333333333333","cup","unsweetened applesauce","4.1503267288208"
"543","54","4",NA,"ripe bananas, mashed","4.1503267288208"
"544","54","1","tablespoon","vanilla extract","4.1503267288208"
"545","54","1","cup","raisins (optional)","4.1503267288208"
"546","54","1","cup","chopped walnuts (optional)","4.1503267288208"
"547","55","1.75","cups","all-purpose flour","4.70198678970337"
"548","55","1.25","teaspoons","baking powder","4.70198678970337"
"549","55","0.5","teaspoon","baking soda","4.70198678970337"
"550","55","0.75","teaspoon","salt","4.70198678970337"
"551","55","1","ounce","(3 ounce) package non-instant vanilla pudding mix","4.70198678970337"
"552","55","0.666666666666667","cup","white sugar","4.70198678970337"
"553","55","0.5","cup","shortening","4.70198678970337"
"554","55","2",NA,"eggs","4.70198678970337"
"555","55","2","tablespoons","milk","4.70198678970337"
"556","55","1.33333333333333","cups","mashed ripe banana","4.70198678970337"
"557","55","0.333333333333333","cup","chopped walnuts","4.70198678970337"
"558","56","0.333333333333333","cup","vegetable oil","4.60402679443359"
"559","56","1.5","cups","mashed bananas","4.60402679443359"
"560","56","0.5","teaspoon","vanilla extract","4.60402679443359"
"561","56","3",NA,"eggs","4.60402679443359"
"562","56","2.33333333333333","cups","baking mix","4.60402679443359"
"563","56","1","cup","white sugar","4.60402679443359"
"564","56","0.5","cup","chopped walnuts","4.60402679443359"
"565","57","2","cups","flour","4.65277767181396"
"566","57","1.5","teaspoons","baking powder","4.65277767181396"
"567","57","1","teaspoon","baking soda","4.65277767181396"
"568","57","4",NA,"very ripe bananas","4.65277767181396"
"569","57","2",NA,"eggs","4.65277767181396"
"570","57","1","cup","sugar","4.65277767181396"
"571","57","1","teaspoon","cinnamon","4.65277767181396"
"572","57","0.5","teaspoon","salt","4.65277767181396"
"573","57","0.5","teaspoon","nutmeg","4.65277767181396"
"574","57","0.25","teaspoon","ground cloves","4.65277767181396"
"575","57","0.5","cup","melted butter","4.65277767181396"
"576","57","1","teaspoon","vanilla extract","4.65277767181396"
"577","58","0.75","cup","SPLENDA® Sugar Blend","4.4153847694397"
"578","58","0.75","cup","flax seed meal","4.4153847694397"
"579","58","5",NA,"ripe bananas, mashed","4.4153847694397"
"580","58","0.25","cup","skim milk","4.4153847694397"
"581","58","0.25","cup","low-fat sour cream","4.4153847694397"
"582","58","2","teaspoons","egg whites","4.4153847694397"
"583","58","2","cups","whole wheat flour","4.4153847694397"
"584","58","1","teaspoon","baking soda","4.4153847694397"
"585","58","0.5","teaspoon","salt","4.4153847694397"
"586","59","3","cups","white sugar","4.63492059707642"
"587","59","0.75","cup","butter, softened","4.63492059707642"
"588","59","3",NA,"eggs","4.63492059707642"
"589","59","2","cups","mashed ripe banana","4.63492059707642"
"590","59","0.5","cup","sour cream","4.63492059707642"
"591","59","3.5","cups","all-purpose flour","4.63492059707642"
"592","59","1","teaspoon","baking soda","4.63492059707642"
"593","59","0.5","teaspoon","baking powder","4.63492059707642"
"594","59","0.5","teaspoon","ground cinnamon","4.63492059707642"
"595","59","1.5","cups","chopped pecans","4.63492059707642"
"596","60","2","cups","gluten-free all purpose baking flour","4.15833330154419"
"597","60","1","teaspoon","baking powder","4.15833330154419"
"598","60","0.5","teaspoon","salt","4.15833330154419"
"599","60","0.5","cup","butter","4.15833330154419"
"600","60","0.5","cup","turbinado sugar","4.15833330154419"
"601","60","2",NA,"eggs, lightly beaten","4.15833330154419"
"602","60","3","tablespoons","maple syrup","4.15833330154419"
"603","60","6",NA,"ripe bananas, mashed","4.15833330154419"
"604","61","0.5","cup","butter, softened","4.5"
"605","61","1.5","cups","white sugar","4.5"
"606","61","2",NA,"eggs","4.5"
"607","61","1","tablespoon","vanilla extract","4.5"
"608","61","3",NA,"large very ripe bananas, mashed","4.5"
"609","61","0.333333333333333","cup","sour cream","4.5"
"610","61","0.333333333333333","cup","buttermilk","4.5"
"611","61","2.5","cups","unsifted cake flour","4.5"
"612","61","1","teaspoon","salt","4.5"
"613","61","0.5","teaspoon","baking soda","4.5"
"614","61","0.25","teaspoon","baking powder","4.5"
"615","61","1.5","cups","semi-sweet chocolate chips","4.5"
"616","62","2.5","cups","white sugar","4.40000009536743"
"617","62","1","cup","shortening","4.40000009536743"
"618","62","3",NA,"eggs","4.40000009536743"
"619","62","3",NA,"mashed bananas","4.40000009536743"
"620","62","1","cup","cranberry sauce","4.40000009536743"
"621","62","0.5","cup","milk","4.40000009536743"
"622","62","1","teaspoon","vanilla extract","4.40000009536743"
"623","62","4","cups","all-purpose flour","4.40000009536743"
"624","62","1.5","teaspoons","baking soda","4.40000009536743"
"625","62","1.5","teaspoons","baking powder","4.40000009536743"
"626","62","1","teaspoon","ground cinnamon","4.40000009536743"
"627","62","0.5","teaspoon","ground nutmeg","4.40000009536743"
"628","62","0.5","cup","chopped walnuts","4.40000009536743"
"629","63","0.5","cup","butter, melted","4.09909915924072"
"630","63","0.5","cup","maple syrup","4.09909915924072"
"631","63","1",NA,"egg","4.09909915924072"
"632","63","2",NA,"ripe bananas","4.09909915924072"
"633","63","0.5","teaspoon","maple extract","4.09909915924072"
"634","63","3","tablespoons","milk","4.09909915924072"
"635","63","2","cups","all-purpose flour","4.09909915924072"
"636","63","1","teaspoon","baking soda","4.09909915924072"
"637","63","0.5","teaspoon","baking powder","4.09909915924072"
"638","63","0.25","cup","chopped walnuts","4.09909915924072"
"639","63","3","tablespoons","white sugar","4.09909915924072"
"640","64","2","cups","all-purpose flour","3.25961542129517"
"641","64","0.333333333333333","cup","white sugar","3.25961542129517"
"642","64","2","tablespoons","Dutch process cocoa powder","3.25961542129517"
"643","64","1","tablespoon","baking powder","3.25961542129517"
"644","64","1","cup","mashed bananas","3.25961542129517"
"645","64","0.666666666666667","cup","canola oil","3.25961542129517"
"646","64","1",NA,"egg, beaten","3.25961542129517"
"647","64","1","cup","semi-sweet chocolate chips","3.25961542129517"
"648","65","4",NA,"very ripe bananas, divided","4.56862735748291"
"649","65","1","cup","white sugar","4.56862735748291"
"650","65","0.75","cup","butter, melted and cooled","4.56862735748291"
"651","65","2",NA,"large eggs","4.56862735748291"
"652","65","0.333333333333333","cup","sour cream","4.56862735748291"
"653","65","1","teaspoon","vanilla extract","4.56862735748291"
"654","65","2","cups","all-purpose flour","4.56862735748291"
"655","65","1.5","teaspoons","baking powder","4.56862735748291"
"656","65","0.5","teaspoon","salt","4.56862735748291"
"657","65","0.5","cup","chopped walnuts (optional)","4.56862735748291"
"658","65","2","teaspoons","white sugar","4.56862735748291"
"659","65","0.5","teaspoon","ground cinnamon","4.56862735748291"
"660","66","1","cup","shortening","4.69306945800781"
"661","66","2","cups","white sugar","4.69306945800781"
"662","66","6",NA,"very ripe bananas, mashed","4.69306945800781"
"663","66","4",NA,"eggs","4.69306945800781"
"664","66","2.25","cups","all-purpose flour","4.69306945800781"
"665","66","1","teaspoon","salt","4.69306945800781"
"666","66","2","teaspoons","baking soda","4.69306945800781"
"667","66","2","teaspoons","ground cinnamon","4.69306945800781"
"668","66","1","teaspoon","ground cloves","4.69306945800781"
"669","66","1","teaspoon","freshly grated nutmeg","4.69306945800781"
"670","66","1","cup","chopped walnuts","4.69306945800781"
"671","67","0.5","cup","flax seed","4.56435632705688"
"672","67","3",NA,"bananas, mashed","4.56435632705688"
"673","67","0.25","cup","vegetable oil","4.56435632705688"
"674","67","0.5","cup","white sugar","4.56435632705688"
"675","67","2",NA,"eggs","4.56435632705688"
"676","67","1.5","cups","all-purpose flour","4.56435632705688"
"677","67","0.5","teaspoon","baking powder","4.56435632705688"
"678","67","0.5","teaspoon","baking soda","4.56435632705688"
"679","67","0.5","teaspoon","salt","4.56435632705688"
"680","67","0.25","cup","flax seed","4.56435632705688"
"681","67","0.5","cup","chopped pitted dates","4.56435632705688"
"682","68","2","cups","all-purpose flour","4.41836738586426"
"683","68","1","teaspoon","baking soda","4.41836738586426"
"684","68","0.25","teaspoon","salt","4.41836738586426"
"685","68","0.25","cup","butter","4.41836738586426"
"686","68","0.125","cup","nonfat plain yogurt","4.41836738586426"
"687","68","0.75","cup","brown sugar","4.41836738586426"
"688","68","2",NA,"eggs, beaten","4.41836738586426"
"689","68","2.33333333333333","cups","mashed overripe bananas","4.41836738586426"
"690","69","3","cups","sugar","4.72631597518921"
"691","69","1","cup","margarine, softened","4.72631597518921"
"692","69","1","teaspoon","vanilla extract","4.72631597518921"
"693","69","4",NA,"eggs","4.72631597518921"
"694","69","3.5","cups","all-purpose flour","4.72631597518921"
"695","69","2","teaspoons","baking soda","4.72631597518921"
"696","69","0.25","teaspoon","salt","4.72631597518921"
"697","69","1","cup","buttermilk","4.72631597518921"
"698","69","6",NA,"very ripe bananas, mashed","4.72631597518921"
"699","70","1.75","cups","all-purpose flour","4.02105283737183"
"700","70","1","tablespoon","baking powder","4.02105283737183"
"701","70","0.5","teaspoon","salt","4.02105283737183"
"702","70","0.75","cup","white sugar","4.02105283737183"
"703","70","0.5","cup","lowfat cream cheese","4.02105283737183"
"704","70","2",NA,"eggs","4.02105283737183"
"705","70","0.75","cup","mashed bananas","4.02105283737183"
"706","70","0.25","cup","brewed chai tea","4.02105283737183"
"707","71","4",NA,"ripe bananas, mashed","3.96629214286804"
"708","71","0.666666666666667","cup","white sugar","3.96629214286804"
"709","71","2",NA,"eggs","3.96629214286804"
"710","71","2","cups","all-purpose flour","3.96629214286804"
"711","71","1","teaspoon","baking powder","3.96629214286804"
"712","71","0.5","teaspoon","salt","3.96629214286804"
"713","71","0.5","cup","chopped walnuts","3.96629214286804"
"714","72",NA,"cup","cooking spray","4.7380952835083"
"715","72","1","teaspoon","cup whole wheat flour","4.7380952835083"
"716","72","1","teaspoon","baking powder","4.7380952835083"
"717","72","0.5","teaspoon","baking soda","4.7380952835083"
"718","72","0.25",NA,"teaspoon salt","4.7380952835083"
"719","72","2","cup","ripe bananas, mashed","4.7380952835083"
"720","72","0.333333333333333","cup","unsweetened crunchy peanut butter","4.7380952835083"
"721","72","0.75","cup","brown sugar","4.7380952835083"
"722","72","0.25",NA,"cup plain fat-free yogurt","4.7380952835083"
"723","72","1","tablespoon","large egg","4.7380952835083"
"724","72","1","cup","tablespoon canola oil","4.7380952835083"
"725","72","0.75","cup","cup semisweet chocolate chips","4.7380952835083"
"726","73","1","ounce","(18.25 ounce) package yellow cake mix","4.28915643692017"
"727","73","3",NA,"eggs","4.28915643692017"
"728","73","1.33333333333333","cups","vegetable oil","4.28915643692017"
"729","73","4",NA,"bananas, mashed","4.28915643692017"
"730","74","0.75","cup","whole wheat pastry flour","4.23076915740967"
"731","74","0.5","cup","whole wheat flour","4.23076915740967"
"732","74","1","cup","oat bran","4.23076915740967"
"733","74","0.25","cup","sugar","4.23076915740967"
"734","74","1","tablespoon","baking powder","4.23076915740967"
"735","74","0.5","teaspoon","salt","4.23076915740967"
"736","74","0.75","cup","raisins","4.23076915740967"
"737","74","0.5","cup","nonfat plain yogurt","4.23076915740967"
"738","74","0.25","cup","low fat sour cream","4.23076915740967"
"739","74","0.25","cup","unsweetened applesauce","4.23076915740967"
"740","74","0.25","cup","maple syrup","4.23076915740967"
"741","74","2","teaspoons","egg whites","4.23076915740967"
"742","74","1","teaspoon","vanilla extract","4.23076915740967"
"743","74","3",NA,"small ripe bananas, mashed","4.23076915740967"
"744","74","0.25","cup","chopped pecans","4.23076915740967"
"745","75",NA,"cups","cooking spray","4.18181800842285"
"746","75","2","teaspoon","cups all-purpose flour","4.18181800842285"
"747","75","1","teaspoon","baking soda","4.18181800842285"
"748","75","1","teaspoon","baking powder","4.18181800842285"
"749","75","0.5","teaspoon","ground cinnamon","4.18181800842285"
"750","75","0.125",NA,"teaspoon salt","4.18181800842285"
"751","75","2","cup","large very ripe bananas","4.18181800842285"
"752","75","0.5","cup","caramel macchiato flavored liquid coffee creamer (such as International Delight®)","4.18181800842285"
"753","75","0.5",NA,"cup vegetable oil","4.18181800842285"
"754","75","2","cup","eggs","4.18181800842285"
"755","75","0.666666666666667","tablespoons","cup white sugar","4.18181800842285"
"756","75","2","tablespoons","instant coffee granules","4.18181800842285"
"757","75","6","tablespoons","unsalted butter","4.18181800842285"
"758","75","6","teaspoon","tablespoons packed brown sugar","4.18181800842285"
"759","75","1","cups","teaspoon vanilla extract","4.18181800842285"
"760","76","0.333333333333333","cup","skim milk","4.0151515007019"
"761","76","1","teaspoon","lemon juice","4.0151515007019"
"762","76","1.75","cups","whole wheat flour","4.0151515007019"
"763","76","0.5","cup","unsweetened cocoa powder","4.0151515007019"
"764","76","2","teaspoons","baking powder","4.0151515007019"
"765","76","0.5","teaspoon","baking soda","4.0151515007019"
"766","76","1","teaspoon","ground cinnamon","4.0151515007019"
"767","76","1","teaspoon","ground nutmeg","4.0151515007019"
"768","76","0.5","teaspoon","salt","4.0151515007019"
"769","76","2",NA,"large eggs","4.0151515007019"
"770","76","0.75","cup","white sugar","4.0151515007019"
"771","76","3",NA,"ripe bananas, mashed","4.0151515007019"
"772","76","1","tablespoon","canola oil","4.0151515007019"
"773","76","1","teaspoon","vanilla extract","4.0151515007019"
"774","77","2","tablespoons","unsalted butter, softened","4.125"
"775","77","2","tablespoons","cream cheese","4.125"
"776","77","1","cup","white sugar","4.125"
"777","77","1",NA,"egg","4.125"
"778","77","2","cups","all-purpose flour","4.125"
"779","77","2","teaspoons","baking powder","4.125"
"780","77","0.5","teaspoon","baking soda","4.125"
"781","77","0.125","teaspoon","salt","4.125"
"782","77","1","cup","mashed overripe bananas","4.125"
"783","77","0.5","cup","milk","4.125"
"784","77","2","tablespoons","dark rum, or rum flavoring","4.125"
"785","77","0.5","teaspoon","lime zest","4.125"
"786","77","2","teaspoons","lime juice","4.125"
"787","77","1","teaspoon","vanilla extract","4.125"
"788","77","0.25","cup","chopped toasted pecans","4.125"
"789","77","0.25","cup","flaked coconut","4.125"
"790","77",NA,"cup","Topping","4.125"
"791","77","0.25","teaspoons","cup brown sugar","4.125"
"792","77","2","teaspoons","unsalted butter","4.125"
"793","77","2","teaspoons","lime juice","4.125"
"794","77","2","tablespoons","teaspoons dark rum, or rum flavoring","4.125"
"795","77","2","tablespoons","chopped toasted pecans","4.125"
"796","77","2","tablespoons","tablespoons flaked coconut","4.125"
"797","78","1","ounce","(8 ounce) package cream cheese, softened","4.60317468643188"
"798","78","1","cup","white sugar","4.60317468643188"
"799","78","0.5","cup","butter","4.60317468643188"
"800","78","2",NA,"eggs, well-beaten","4.60317468643188"
"801","78","2",NA,"ripe bananas, mashed","4.60317468643188"
"802","78","2.25","cups","all-purpose flour","4.60317468643188"
"803","78","1.5","teaspoons","baking powder","4.60317468643188"
"804","78","0.5","teaspoon","baking soda","4.60317468643188"
"805","78","1","cup","chopped walnuts","4.60317468643188"
"806","79","0.5","cup","butter","4.2857141494751"
"807","79","3",NA,"very ripe bananas","4.2857141494751"
"808","79","0.25","cup","brown sugar","4.2857141494751"
"809","79","0.25","cup","white sugar","4.2857141494751"
"810","79","1",NA,"egg","4.2857141494751"
"811","79","1","tablespoon","vanilla extract","4.2857141494751"
"812","79","1.5","cups","all-purpose flour","4.2857141494751"
"813","79","1.5","teaspoons","baking soda","4.2857141494751"
"814","79","1","teaspoon","ground cinnamon (optional)","4.2857141494751"
"815","79","0.5","teaspoon","ground nutmeg (optional)","4.2857141494751"
"816","80","0.5","cup","white sugar","4.74193525314331"
"817","80","1","tablespoon","ground cinnamon","4.74193525314331"
"818","80","2","ounce","(7.5 ounce) packages buttermilk biscuit dough, cut into quarters","4.74193525314331"
"819","80","2",NA,"ripe bananas, coarsely chopped","4.74193525314331"
"820","80","0.25","cup","chopped pecans","4.74193525314331"
"821","80","0.5","cup","butter","4.74193525314331"
"822","80","0.5","cup","packed light brown sugar","4.74193525314331"
"823","80","1","teaspoon","vanilla","4.74193525314331"
"824","81","4",NA,"ripe bananas, cut into chunks","4.5"
"825","81","1.25","cups","light brown sugar","4.5"
"826","81","0.5","cup","butter, softened","4.5"
"827","81","1",NA,"egg","4.5"
"828","81","1","teaspoon","cinnamon","4.5"
"829","81","1","teaspoon","vanilla extract","4.5"
"830","81","0.25","cup","whole milk","4.5"
"831","81","2","cups","all-purpose flour","4.5"
"832","81","0.5","teaspoon","baking soda","4.5"
"833","81","1","teaspoon","baking powder","4.5"
"834","81","0.5","teaspoon","kosher salt","4.5"
"835","82","1",NA,"serving cooking spray","4"
"836","82","2","cups","almond flour","4"
"837","82","1","tablespoon","ground cinnamon","4"
"838","82","1","teaspoon","baking soda","4"
"839","82","2",NA,"eggs","4"
"840","82","0.5","cup","water","4"
"841","82","1","teaspoon","almond extract","4"
"842","82","0.25","cup","agave syrup","4"
"843","82","2",NA,"ripe bananas, mashed","4"
"844","82","0.5","teaspoon","vanilla bean paste (optional)","4"
"845","83","1","cup","unsalted butter","3.91803288459778"
"846","83","1","cup","dark brown sugar","3.91803288459778"
"847","83","6",NA,"eggs","3.91803288459778"
"848","83","2","cups","all-purpose flour","3.91803288459778"
"849","83","2","teaspoons","baking powder","3.91803288459778"
"850","83","0.25","teaspoon","ground nutmeg","3.91803288459778"
"851","83","1",NA,"pinch ground allspice","3.91803288459778"
"852","83","1",NA,"pinch salt","3.91803288459778"
"853","83","3",NA,"ripe bananas, mashed","3.91803288459778"
"854","83","1","teaspoon","vanilla extract","3.91803288459778"
"855","84","0.5","cup","butter, at room temperature","4.56666660308838"
"856","84","0.5","cup","white sugar","4.56666660308838"
"857","84","2",NA,"eggs, at room temperature","4.56666660308838"
"858","84","2.5","cups","pureed ripe bananas","4.56666660308838"
"859","84","1.25","teaspoons","baking soda","4.56666660308838"
"860","84","0.5","teaspoon","baking powder","4.56666660308838"
"861","84","0.25","teaspoon","kosher salt","4.56666660308838"
"862","84","0.5","teaspoon","vanilla extract","4.56666660308838"
"863","84","2","cups","all-purpose flour","4.56666660308838"
"864","84","0.5","cup","coarsely chopped macadamia nuts","4.56666660308838"
"865","85","0.5","cup","butter, softened","3.74576282501221"
"866","85","1",NA,"egg","3.74576282501221"
"867","85","1","cup","molasses","3.74576282501221"
"868","85","2","cups","mashed banana","3.74576282501221"
"869","85","1","cup","whole wheat flour","3.74576282501221"
"870","85","0.75","cup","all-purpose flour","3.74576282501221"
"871","85","0.5","teaspoon","baking soda","3.74576282501221"
"872","85","0.5","teaspoon","salt","3.74576282501221"
"873","85","0.5","teaspoon","ground nutmeg","3.74576282501221"
"874","86","2","cups","whole wheat flour","4.15789461135864"
"875","86","1","teaspoon","baking soda","4.15789461135864"
"876","86","2",NA,"eggs","4.15789461135864"
"877","86","0.625","cup","vegetable oil, divided","4.15789461135864"
"878","86","1.5","cups","white sugar","4.15789461135864"
"879","86","3",NA,"bananas, mashed","4.15789461135864"
"880","86","1","cup","chopped strawberries","4.15789461135864"
"881","86","1",NA,"pinch ground cinnamon","4.15789461135864"
"882","87","2","cups","packed brown sugar","4.54385948181152"
"883","87","1","cup","mashed bananas","4.54385948181152"
"884","87","2",NA,"eggs","4.54385948181152"
"885","87","1","teaspoon","vanilla extract","4.54385948181152"
"886","87","2","tablespoons","vegetable oil (optional)","4.54385948181152"
"887","87","3","cups","all-purpose flour","4.54385948181152"
"888","87","2","teaspoons","baking soda","4.54385948181152"
"889","87","1","teaspoon","salt","4.54385948181152"
"890","87","1.5","teaspoons","ground cinnamon","4.54385948181152"
"891","87","0.5","teaspoon","ground allspice","4.54385948181152"
"892","87","1","tablespoon","ground cardamom","4.54385948181152"
"893","87","0.5","teaspoon","ground cloves","4.54385948181152"
"894","87","2","cups","dark beer","4.54385948181152"
"895","87","1.5","cups","chopped walnuts","4.54385948181152"
"896","87","2","tablespoons","all-purpose flour","4.54385948181152"
"897","87","2","cups","dates, pitted and chopped","4.54385948181152"
"898","87","2","tablespoons","minced fresh ginger root","4.54385948181152"
"899","88","2.75","cups","all-purpose flour","4.37735843658447"
"900","88","2","teaspoons","ground cinnamon","4.37735843658447"
"901","88","1","teaspoon","baking soda","4.37735843658447"
"902","88","0.5","teaspoon","salt","4.37735843658447"
"903","88","1","cup","butter, melted","4.37735843658447"
"904","88","2","cups","white sugar","4.37735843658447"
"905","88","4",NA,"eggs","4.37735843658447"
"906","88","1","cup","plain Greek yogurt","4.37735843658447"
"907","88","1.5","teaspoons","vanilla extract","4.37735843658447"
"908","88","3",NA,"large very ripe bananas, mashed","4.37735843658447"
"909","88","2",NA,"apples, cubed","4.37735843658447"
"910","88","0.75","cup","chopped walnuts (optional)","4.37735843658447"
"911","88","0.5","cup","packed brown sugar","4.37735843658447"
"912","88","0.5","cup","white sugar","4.37735843658447"
"913","88","1","tablespoon","ground cinnamon","4.37735843658447"
"914","88","0.25","cup","all-purpose flour","4.37735843658447"
"915","88","3","tablespoons","butter, softened","4.37735843658447"
"916","88",NA,"cups","banana slices for garnish","4.37735843658447"
"917","88",NA,"teaspoons","apple slices for garnish","4.37735843658447"
"918","89","2","cups","all-purpose flour","4.40000009536743"
"919","89","1","teaspoon","baking powder","4.40000009536743"
"920","89","0.5","teaspoon","baking soda","4.40000009536743"
"921","89","0.5","teaspoon","salt","4.40000009536743"
"922","89","0.75","teaspoon","ground cinnamon","4.40000009536743"
"923","89","0.5","teaspoon","ground nutmeg","4.40000009536743"
"924","89","0.5","cup","butter","4.40000009536743"
"925","89","0.75","cup","white sugar","4.40000009536743"
"926","89","1",NA,"large egg","4.40000009536743"
"927","89","3",NA,"ripe bananas, mashed","4.40000009536743"
"928","89","0.75","cup","butterscotch chips","4.40000009536743"
"929","89","0.5","cup","chopped walnuts (optional)","4.40000009536743"
"930","90","6",NA,"very ripe bananas, mashed","4.53488349914551"
"931","90","0.5","cup","brown sugar","4.53488349914551"
"932","90","0.25","cup","honey","4.53488349914551"
"933","90","0.25","cup","spiced rum","4.53488349914551"
"934","90","0.25","cup","cognac","4.53488349914551"
"935","90","3","cups","all-purpose flour","4.53488349914551"
"936","90","1","teaspoon","baking soda","4.53488349914551"
"937","90","2","teaspoons","baking powder","4.53488349914551"
"938","90","1","teaspoon","salt","4.53488349914551"
"939","90","1.5","cups","white sugar","4.53488349914551"
"940","90","0.666666666666667","cup","brown sugar","4.53488349914551"
"941","90","2",NA,"eggs, lightly beaten","4.53488349914551"
"942","90","1","tablespoons","10 unsalted butter, melted","4.53488349914551"
"943","90","3","tablespoons","butter","4.53488349914551"
"944","90","1","cup","brown sugar","4.53488349914551"
"945","90","3","tablespoons","all-purpose flour","4.53488349914551"
"946","90","2","teaspoons","ground cinnamon","4.53488349914551"
"947","91","2","tablespoons","honey","4.04651165008545"
"948","91","2",NA,"bananas, mashed","4.04651165008545"
"949","91","0.25","cup","vegetable oil","4.04651165008545"
"950","91","0.5","cup","milk","4.04651165008545"
"951","91","2","teaspoons","vanilla extract","4.04651165008545"
"952","91","1","cup","cornmeal","4.04651165008545"
"953","91","1","cup","whole wheat pastry flour","4.04651165008545"
"954","91","1","tablespoon","baking powder","4.04651165008545"
"955","91","1","teaspoon","baking soda","4.04651165008545"
"956","91","0.5","teaspoon","ground cinnamon","4.04651165008545"
"957","91","1.5","cups","chopped walnuts","4.04651165008545"
"958","91","1",NA,"banana, sliced","4.04651165008545"
"959","92","1.5","cups","all-purpose flour","4.64285707473755"
"960","92","1","cup","white sugar","4.64285707473755"
"961","92","1","teaspoon","baking soda","4.64285707473755"
"962","92","1","teaspoon","salt","4.64285707473755"
"963","92","1",NA,"egg","4.64285707473755"
"964","92","0.5","cup","light mayonnaise","4.64285707473755"
"965","92","3",NA,"ripe bananas, mashed","4.64285707473755"
"966","92","1","teaspoon","vanilla extract","4.64285707473755"
"967","93","0.75","cup","frozen unsweetened raspberries, thawed","4.68292665481567"
"968","93","1",NA,"ripe banana","4.68292665481567"
"969","93","1.5","cups","all-purpose flour","4.68292665481567"
"970","93","0.75","teaspoon","ground cinnamon","4.68292665481567"
"971","93","0.5","teaspoon","baking soda","4.68292665481567"
"972","93","0.25","teaspoon","salt","4.68292665481567"
"973","93","0.125","teaspoon","ground nutmeg","4.68292665481567"
"974","93","1","cup","white sugar","4.68292665481567"
"975","93","2",NA,"eggs","4.68292665481567"
"976","93","0.5","cup","vegetable oil","4.68292665481567"
"977","93","0.5","teaspoon","lemon extract","4.68292665481567"
"978","94","1",NA,"serving cooking spray","4.77500009536743"
"979","94","1","ounce","(18.25 ounce) package yellow cake mix","4.77500009536743"
"980","94","1","cup","chopped pecans","4.77500009536743"
"981","94","2",NA,"ripe bananas, mashed","4.77500009536743"
"982","94","0.5","cup","water","4.77500009536743"
"983","94","0.5","cup","vegetable oil","4.77500009536743"
"984","94","1","ounce","(3.5 ounce) package instant vanilla pudding mix","4.77500009536743"
"985","94","4",NA,"eggs","4.77500009536743"
"986","95","2",NA,"over-ripe bananas, mashed","4.57499980926514"
"987","95","1.5","cups","white sugar","4.57499980926514"
"988","95","1","cup","shredded zucchini","4.57499980926514"
"989","95","1","cup","applesauce","4.57499980926514"
"990","95","3",NA,"eggs","4.57499980926514"
"991","95","0.5","cup","packed brown sugar","4.57499980926514"
"992","95","1","teaspoon","vanilla extract","4.57499980926514"
"993","95","2","cups","all-purpose flour","4.57499980926514"
"994","95","1","cup","whole wheat flour","4.57499980926514"
"995","95","1","tablespoon","ground cinnamon","4.57499980926514"
"996","95","1","teaspoon","salt","4.57499980926514"
"997","95","1","teaspoon","baking soda","4.57499980926514"
"998","95","0.5","teaspoon","baking powder","4.57499980926514"
"999","95","0.5","cup","oats","4.57499980926514"
"1000","96","2.5","cups","self-rising flour","4.23684215545654"
"1001","96","1","cup","white sugar","4.23684215545654"
"1002","96","2","tablespoons","vegetable oil","4.23684215545654"
"1003","96","0.75","cup","milk","4.23684215545654"
"1004","96","2",NA,"eggs, beaten","4.23684215545654"
"1005","96","1","cup","chopped cranberries","4.23684215545654"
